id,created_at,text
1181653023631855616,2019-10-08 19:30:09,b'President Trump says President Erdogan of Turkey will visit the White House in November. The invitation was made am\xe2\x80\xa6 https://t.co/2s1PmiiLg7'
1181648218427465730,2019-10-08 19:11:03,"b'A suspect is in custody in the shooting death of Joshua Brown, a key witness in the Amber Guyger trial. The Dallas\xe2\x80\xa6 https://t.co/eYVuF0PpSW'"
1181647968153325568,2019-10-08 19:10:04,b'The commander of the American-backed militia in Syria said in an interview with The New York Times on Tuesday that\xe2\x80\xa6 https://t.co/PcqXIQ6ZBW'
1181642947449761793,2019-10-08 18:50:07,"b""The CEO of Dick's Sporting Goods said his company destroyed over $5 million worth of military-style, semiautomatic\xe2\x80\xa6 https://t.co/vTN2qBVK2a"""
1181637980697645059,2019-10-08 18:30:23,b'President Trump suggested that his administration would stonewall the impeachment inquiry by restricting investigat\xe2\x80\xa6 https://t.co/6iOQI4ss86'
1181632894479024128,2019-10-08 18:10:10,"b'The CDC is strongly urging pregnant women to get both the flu and whooping cough vaccines, saying that only about 3\xe2\x80\xa6 https://t.co/qg8CIoBFbZ'"
1181627842540560391,2019-10-08 17:50:05,"b'Senator Elizabeth Warren further detailed her experience of losing a teaching job because of pregnancy, refuting a\xe2\x80\xa6 https://t.co/YqlzMZgJmg'"
1181622805827186688,2019-10-08 17:30:05,"b'Sen. Lindsey Graham said he will invite Rudy Giuliani, who led the push for Ukraine to investigate Joe Biden and em\xe2\x80\xa6 https://t.co/KQjDaIeEkJ'"
1181620138476474368,2019-10-08 17:19:29,"b""The Supreme Court heard arguments this morning on whether the Civil Rights Act's ban on sex discrimination also app\xe2\x80\xa6 https://t.co/jOM1znM2MM"""
1181617818778918913,2019-10-08 17:10:16,"b'Moderators of the ""Black People Twitter"" subreddit created a new rule: Before you can participate in contentious di\xe2\x80\xa6 https://t.co/BM0ehA7U75'"
1181610230607749120,2019-10-08 16:40:06,"b'The president of Ecuador has moved the seat of his government from Quito, the capital, to the coastal city of Guaya\xe2\x80\xa6 https://t.co/Og5ZR5P7Vp'"
1181603950862225408,2019-10-08 16:15:09,"b'In Opinion\n\n""The crisis places Mr. Abdul Mahdi in a precarious position. Protesters want jobs and services, account\xe2\x80\xa6 https://t.co/HBlW4GgGOf'"
1181600610610753536,2019-10-08 16:01:53,"b'Adam Silver, the NBA commissioner, called the broadcaster\'s decision ""unfortunate"" and defended the executive, Dary\xe2\x80\xa6 https://t.co/zucdNW4UBn'"
1181600213053652995,2019-10-08 16:00:18,b'The main state television broadcaster in China has announced that it will not broadcast 2 NBA preseason games sched\xe2\x80\xa6 https://t.co/nIDWoDNn9R'
1181598895907979265,2019-10-08 15:55:04,"b'RT @TheWeekly: Baby powder represents only a small part of Johnson &amp; Johnson\xe2\x80\x99s business, but the product, marketed as safe enough for babie\xe2\x80\xa6'"
1181597645992804352,2019-10-08 15:50:06,"b""The rebel Free Syrian Army has welcomed President Trump's move to pull back Kurdish-led forces and allow Turkey to\xe2\x80\xa6 https://t.co/Ppv0T6BP9K"""
1181596528353390592,2019-10-08 15:45:40,"b'RT @NYTSports: NBA Commissioner Adam Silver is standing by Daryl Morey as Chinese companies cut ties with the league. \n\n""The N.B.A. will no\xe2\x80\xa6'"
1181594824161529861,2019-10-08 15:38:53,"b'The mother of Lil Peep, the rising emo-rapper who died of an overdose at 21, is suing his managers, saying they pus\xe2\x80\xa6 https://t.co/qsUIEMdbrn'"
1181590099743723521,2019-10-08 15:20:07,"b'In Opinion \n\n""Why are most Republicans silent in the face of the president\xe2\x80\x99s attempt to cheat his way to re-electio\xe2\x80\xa6 https://t.co/YxuqnOI9y3'"
1181585097222492161,2019-10-08 15:00:14,"b'Sea levels are rising rapidly along the mid-Atlantic coast, creating stands of dead trees \xe2\x80\x94 often bleached, sometim\xe2\x80\xa6 https://t.co/TjWTRml4WQ'"
1181581744572633088,2019-10-08 14:46:55,"b'Companies like Blizzard, the NBA and Tiffany &amp; Co. are increasingly struggling with how to be apolitical in an incr\xe2\x80\xa6 https://t.co/OfjaZIgHqP'"
1181581292279869441,2019-10-08 14:45:07,b'Chris Collins shot to fame as the first member of Congress to endorse Donald Trump for president. His sudden fall f\xe2\x80\xa6 https://t.co/LwyfQ7RGFd'
1181577529519423488,2019-10-08 14:30:10,b'RT @RoniNYTimes: No one believed the girls who said a prominent Long Island pediatrician abused them for years. Now they want to use a new\xe2\x80\xa6'
1181575349227986945,2019-10-08 14:21:30,"b'The bodies of 5 more elephants have been found below a waterfall in Thailand, officials say. 11 elephants are belie\xe2\x80\xa6 https://t.co/0cGJHyfQFx'"
1181569214026518529,2019-10-08 13:57:07,b'Poisonings in Britain and Bulgaria. Political disruption campaigns in Montenegro and Moldova. The New York Times re\xe2\x80\xa6 https://t.co/bYDwfxtJQg'
1181564929922535424,2019-10-08 13:40:06,"b'Democracy is up for sale \xe2\x80\x94 the domain name, that is. Bidding starts at $300,000 for the prime piece of internet rea\xe2\x80\xa6 https://t.co/GzPy9tfceE'"
1181559882979393538,2019-10-08 13:20:03,"b'In a surprise announcement, Nissan said that it had selected a new chief executive, Makoto Uchida, following the re\xe2\x80\xa6 https://t.co/CjgeRBC4wt'"
1181554862762405889,2019-10-08 13:00:06,"b'Raised in the black Baptist church, Cory Booker has proudly spoken of his Christian faith. But he has displayed his\xe2\x80\xa6 https://t.co/QZ2qTiW13i'"
1181549816826007552,2019-10-08 12:40:03,b'Hopes of a Brexit deal appeared fainter than ever after a phone call between Boris Johnson and Angela Merkel https://t.co/lAaojjEyLz'
1181545503609278464,2019-10-08 12:22:54,"b'RT @nytmike: NEW: Early this morning, Trump admin advised Gordon Sondland, top diplomat enmeshed in Ukraine scandal, NOT to testify at his\xe2\x80\xa6'"
1181544798429294592,2019-10-08 12:20:06,"b'Moderators of Black People Twitter, an online forum, asked participants to submit a photo to prove they were not wh\xe2\x80\xa6 https://t.co/ygcuszJoGT'"
1181542345688387585,2019-10-08 12:10:21,"b'Breaking News: The Trump administration blocked a top diplomat, Gordon Sondland, from sitting for a deposition toda\xe2\x80\xa6 https://t.co/xVuhWoPNEE'"
1181539770897448961,2019-10-08 12:00:07,"b""Here's a rundown of the bits worth watching from late-night TV https://t.co/hLQfyZP7Tk"""
1181534463228030978,2019-10-08 11:39:02,b'Juli\xc3\xa1n Castro was raised by a second-generation Mexican-American whose activism was more pronounced than her son\xe2\x80\x99s\xe2\x80\xa6 https://t.co/4Mbo0QeASQ'
1181529705482244097,2019-10-08 11:20:08,b'President Trump\xe2\x80\x99s promise to withdraw troops from Syria could leave one of America\xe2\x80\x99s closest partners in the region\xe2\x80\xa6 https://t.co/5X7sW8oQgK'
1181524677690368001,2019-10-08 11:00:09,"b'Starting next September, high schoolers will be able to retake specific sections of the ACT exam rather than the en\xe2\x80\xa6 https://t.co/9aGHtiV59a'"
1181519631594459136,2019-10-08 10:40:06,"b'In 3 cases being argued, the Supreme Court is considering whether a landmark civil rights law protects L.G.B.T. peo\xe2\x80\xa6 https://t.co/rRqVU5ZZca'"
1181514585418981377,2019-10-08 10:20:03,b'The Rev. Gregg Schoof is one of several outspoken evangelical pastors who have criticized the Rwandan government fo\xe2\x80\xa6 https://t.co/pBsi7RB2BZ'
1181510706182664193,2019-10-08 10:04:38,b'Breaking News: The Nobel Prize in Physics was awarded to 3 scientists for their contributions to discoveries that e\xe2\x80\xa6 https://t.co/zE9hGZ86Nw'
1181509568632885249,2019-10-08 10:00:07,b'Blizzard Entertainment said it was suspending a player of the online game Hearthstone for a year and was forcing hi\xe2\x80\xa6 https://t.co/CSR1OynpSW'
1181504529910702081,2019-10-08 09:40:05,b'Hong Kong\xe2\x80\x99s stock exchange will no longer proceed with its nearly $37 billion offer to buy its London competitor https://t.co/qiesKSil2J'
1181499492765503490,2019-10-08 09:20:04,b'The Trump administration said it had added 28 Chinese organizations to a United States blacklist over concerns abou\xe2\x80\xa6 https://t.co/5oiAfIVtQz'
1181495710614720512,2019-10-08 09:05:03,"b'\xe2\x80\x9cSouth Park"" was erased from major platforms in China after an episode taunted Chinese censors. The show\'s creators\xe2\x80\xa6 https://t.co/QOksVAaw0q'"
1181491945887162371,2019-10-08 08:50:05,b'RT @nytmay: A breakdown in trust in Hong Kong\xe2\x80\x99s government and police force has driven some protesters to retributive violence. Others ques\xe2\x80\xa6'
1181489415958515712,2019-10-08 08:40:02,"b'CCTV, China\xe2\x80\x99s state broadcaster, said it would suspend broadcasts of the NBA\xe2\x80\x99s pre-season games. The decision follo\xe2\x80\xa6 https://t.co/gOXWB3osXP'"
1181484387482963969,2019-10-08 08:20:03,"b'As pork prices skyrocket after a devastating epidemic of swine fever, China is drawing on its enormous stockpile of\xe2\x80\xa6 https://t.co/eETYktWUJv'"
1181479375377707008,2019-10-08 08:00:08,"b'""By composing my own photographs, I\xe2\x80\x99ve been able to revisit the movies that made an impact on me growing up,"" write\xe2\x80\xa6 https://t.co/K6FFq6QunF'"
1181474327427981313,2019-10-08 07:40:05,"b'In Opinion\n\nThe editorial board writes, ""In caving in to one of the strongmen he so admires, Trump may have set the\xe2\x80\xa6 https://t.co/zr3Xfy6vJE'"
1181469281999040514,2019-10-08 07:20:02,"b'Beginning next September, high schoolers will be able to retake specific sections of the ACT exam during the colleg\xe2\x80\xa6 https://t.co/wbLDJjS9EB'"
1181464271542259713,2019-10-08 07:00:07,"b'""You are leaving us alone."" The commander of the Kurdish-led Syrian militia accused the United States of complicity\xe2\x80\xa6 https://t.co/VhnCKJgbyw'"
1181459229464551424,2019-10-08 06:40:05,"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/SCvrBp6l2D"""
1181454184333348864,2019-10-08 06:20:02,"b'Joe Tsai, the new owner of the Brooklyn Nets, called the Hong Kong protests a \xe2\x80\x9cseparatist movement,\xe2\x80\x9d an echo of lan\xe2\x80\xa6 https://t.co/o50JWGOWzo'"
1181449153102123011,2019-10-08 06:00:03,"b'Deborra Sarei is now known as the safest driver in Los Angeles. The $20,000 purse and the bragging rights are all h\xe2\x80\xa6 https://t.co/vnV2t5dmp9'"
1181444118653931527,2019-10-08 05:40:02,"b'In Opinion\n\nThe editorial board writes, ""The NBA, like many large American businesses, is besotted by the opportuni\xe2\x80\xa6 https://t.co/vxlXZ88CB7'"
1181439100596953088,2019-10-08 05:20:06,"b'A dozen men in Alabama, including several Jacksonville State University students, have been charged with rape or so\xe2\x80\xa6 https://t.co/LYtlZZn1vu'"
1181434068761743361,2019-10-08 05:00:06,"b'News Analysis: President Trump has demonstrated that in his pursuit of ending America\xe2\x80\x99s \xe2\x80\x9cendless wars,\xe2\x80\x9d no troop pr\xe2\x80\xa6 https://t.co/oikHK7Ci1v'"
1181431209978732544,2019-10-08 04:48:45,"b'The Yankees beat the Twins, 5-1, to advance to the American League Championship Series for the second time in 3 yea\xe2\x80\xa6 https://t.co/aFxWEWRDOw'"
1181429423939170304,2019-10-08 04:41:39,b'A Florida judge had sentenced Deandre Somerville to 10 days in jail \xe2\x80\x94 his first criminal offense \xe2\x80\x94 after he oversle\xe2\x80\xa6 https://t.co/NyQyKuAzBU'
1181426524165152769,2019-10-08 04:30:07,b'Heavy rains in the Bolivian Amazon have helped put out forest fires that have raged for 2 months. Critics say that\xe2\x80\xa6 https://t.co/m85RIBPNlG'
1181424007184343045,2019-10-08 04:20:07,"b'RT @nytopinion: The wonder of the Trump era \xe2\x80\x94 and one of the saddest, scariest themes of the impeachment inquiry \xe2\x80\x94 is the teeming crowd of\xe2\x80\xa6'"
1181418976238346240,2019-10-08 04:00:08,"b'College application season is approaching, and that means prospective students are in the midst of campus visits. H\xe2\x80\xa6 https://t.co/Lt2BBz2NsB'"
1181413932864540672,2019-10-08 03:40:05,b'The Trump administration has begun inserting legal protections into recent trade agreements that shield online plat\xe2\x80\xa6 https://t.co/H1RVfnOy2i'
1181408890518478854,2019-10-08 03:20:03,"b""RT @MitchKSmith: Midwestern farmers were fed up with the Trump administration's ethanol policy. On Friday, they got the changes they were s\xe2\x80\xa6"""
1181403884088156161,2019-10-08 03:00:10,"b'In our On Politics newsletter: Michael D. Shear and Julie Hirschfeld Davis, authors of \xe2\x80\x9cBorder Wars,\xe2\x80\x9d on what Presi\xe2\x80\xa6 https://t.co/1fQuX9OiL9'"
1181400100263862273,2019-10-08 02:45:07,b'Unesco designated the volcanoes of Kamchatka a world heritage site because of what it called their exceptional beau\xe2\x80\xa6 https://t.co/TSpv3PzZDM'
1181396301025595392,2019-10-08 02:30:02,b'3 premature babies have died after being infected by bacteria while in a neonatal intensive care unit at a Pennsylv\xe2\x80\xa6 https://t.co/BjLFDeUHVn'
1181392534448345088,2019-10-08 02:15:04,b'RT @karenzraick: The most prolific serial killer in American history preyed on the most vulnerable women and law enforcement couldn\xe2\x80\x99t even\xe2\x80\xa6'
1181388776620343298,2019-10-08 02:00:08,"b'A decisive House vote on a sweeping new trade agreement between the U.S., Canada and Mexico to replace Nafta could\xe2\x80\xa6 https://t.co/kGPc8iWwsy'"
1181387504936800259,2019-10-08 01:55:04,"b""RT @S_Evangelina: If you don't fry tostones twice you're just eating raw plaintains https://t.co/KcyRlocBwS"""
1181384985107947530,2019-10-08 01:45:04,b'Former tackle football players with CTE doubled their risk of developing the worst forms of the disease for each 5.\xe2\x80\xa6 https://t.co/aCCkP0IwEM'
1181381232665513984,2019-10-08 01:30:09,b'The estimated waste is at least $760 billion per year. That\xe2\x80\x99s comparable to government spending on Medicare and exc\xe2\x80\xa6 https://t.co/sbYmF89tmE'
1181377453769535491,2019-10-08 01:15:08,b'RT @SopanDeb: NEW: A deep dive into Joe Tsai unexpectedly thrusting himself into politics. A joint jaunt with @LiYuan6. \nhttps://t.co/UqAFn\xe2\x80\xa6'
1181373684503764997,2019-10-08 01:00:09,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/xBpk6u5tB1"""
1181369884711772160,2019-10-08 00:45:03,"b'""I\'m not against mountain biking,"" a longtime biologist said of trail riding on public lands. ""But we need to under\xe2\x80\xa6 https://t.co/9Sbji5jwHk'"
1181366169133035520,2019-10-08 00:30:18,"b'The owner of WBAI-FM, a New York radio original, pulled its usual programming and laid off 10 of 12 employees Monday https://t.co/TxCPA7S2Az'"
1181362343671996417,2019-10-08 00:15:06,"b'RT @smervosh: I spoke to Judge Tammy Kemp, who explained what was going through her mind when she gave Amber Guyger a Bible and a hug.\n\n""Go\xe2\x80\xa6'"
1181358571872817153,2019-10-08 00:00:06,"b""\xe2\x80\x9cOur friend and brother\xe2\x80\x9d: NYC's Chinatown mourned a homeless man known as \xe2\x80\x9cUncle Kwok,\xe2\x80\x9d 83, a neighborhood fixture\xe2\x80\xa6 https://t.co/wS4HamUpJW"""
1181354789915025409,2019-10-07 23:45:05,b'\xe2\x80\x9cJoker\xe2\x80\x9d earned roughly a quarter of a billion dollars its opening weekend. It also earned some polarized reviews an\xe2\x80\xa6 https://t.co/vNkcAxbAUY'
1181351036931457030,2019-10-07 23:30:10,"b'In Opinion \n\nKen Frydman, Rudy Giuliani\xe2\x80\x99s press secretary during the 1993 mayoral campaign, writes, \xe2\x80\x9cWe who admired\xe2\x80\xa6 https://t.co/FvMEuJcYvG'"
1181343516624072704,2019-10-07 23:00:17,"b'""Using your time and resources to cook for those you care about is the ultimate expression of love,"" @alisoneroman\xe2\x80\xa6 https://t.co/pQnIHYFOEm'"
1181339684535971845,2019-10-07 22:45:03,"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/ZJvaTzJdAx"""
1181335910773858305,2019-10-07 22:30:03,"b'Are states required to allow insanity as a criminal defense? The question, core to a brutal Kansas case before the\xe2\x80\xa6 https://t.co/G6V5RQglJo'"
